"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\asesor.service.js", "JavaScript", 89, 0, 0, 7, 96
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\auth.service.js", "JavaScript", 43, 0, 12, 7, 62
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\guardian.service.js", "JavaScript", 79, 0, 3, 12, 94
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\login.service.js", "JavaScript", 30, 0, 0, 5, 35
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\observaciones.service.js", "JavaScript", 106, 0, 3, 18, 127
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\profesor.service.js", "JavaScript", 70, 0, 0, 6, 76
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\student.service.js", "JavaScript", 66, 0, 0, 9, 75
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\services\vinculacionGuardian.service.js", "JavaScript", 63, 0, 0, 9, 72
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\consts\conections.js", "JavaScript", 8, 0, 2, 1, 11
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\consts\dbConstants.js", "JavaScript", 17, 0, 0, 5, 22
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\consts\httpConstants.js", "JavaScript", 62, 0, 0, 9, 71
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\consts\router.js", "JavaScript", 4, 0, 0, 1, 5
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\corsConfig.js", "JavaScript", 12, 0, 14, 5, 31
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\corsOptions.js", "JavaScript", 15, 0, 10, 8, 33
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\functions\generateToken.js", "JavaScript", 11, 0, 0, 4, 15
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\functions\hashPassword.js", "JavaScript", 23, 0, 0, 5, 28
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\validations\adminValidation.js", "JavaScript", 66, 0, 6, 7, 79
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\validations\userValidation.js", "JavaScript", 66, 0, 6, 6, 78
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\backendTesis\tesisBackend\src\utils\verifyAOwner\verifyOwner.js", "JavaScript", 27, 0, 16, 6, 49
"Total", "-", 2486, 3352, 231, 437, 6506
